,,.,A1_1,A1_2,A1_3,B1_1,B1_2,B1_3,A2_1,A2_2,A2_3,B2_1,B2_2,B2_3,y1,y2,y3
1,.,0.081,0.063,0.061,0.064,0.06,0.061,0.061,0.06,0.058,0.061,0.06,0.061,0.058,0.065,0.062,0.066
1,A1_1,0.084,0.063,0.056,0.065,0.057,0.06,0.062,0.062,0.056,0.061,0.058,0.061,0.058,0.068,0.059,0.069
1,A1_2,0.077,0.059,0.059,0.063,0.06,0.061,0.059,0.062,0.057,0.062,0.06,0.062,0.061,0.065,0.066,0.066
1,A1_3,0.083,0.061,0.057,0.063,0.058,0.059,0.062,0.061,0.057,0.063,0.06,0.062,0.059,0.066,0.062,0.066
1,B1_1,0.083,0.062,0.06,0.066,0.06,0.06,0.059,0.059,0.056,0.061,0.06,0.061,0.058,0.068,0.062,0.065
1,B1_2,0.079,0.06,0.059,0.065,0.06,0.06,0.06,0.062,0.055,0.061,0.06,0.061,0.059,0.068,0.064,0.067
1,B1_3,0.082,0.06,0.056,0.064,0.057,0.059,0.062,0.062,0.057,0.062,0.059,0.063,0.061,0.068,0.063,0.066
1,A2_1,0.083,0.063,0.057,0.062,0.058,0.06,0.06,0.061,0.061,0.064,0.059,0.063,0.059,0.065,0.06,0.066
1,A2_2,0.083,0.062,0.06,0.065,0.059,0.062,0.059,0.06,0.057,0.058,0.057,0.063,0.06,0.067,0.063,0.065
1,A2_3,0.079,0.062,0.065,0.066,0.061,0.061,0.06,0.06,0.057,0.055,0.06,0.06,0.059,0.068,0.064,0.062
1,B2_1,0.082,0.061,0.061,0.067,0.06,0.06,0.058,0.059,0.057,0.058,0.06,0.06,0.06,0.07,0.064,0.063
1,B2_2,0.077,0.059,0.059,0.066,0.061,0.06,0.058,0.061,0.056,0.061,0.061,0.06,0.061,0.068,0.065,0.065
1,B2_3,0.084,0.062,0.056,0.066,0.058,0.058,0.061,0.062,0.056,0.064,0.059,0.059,0.058,0.069,0.059,0.069
1,y1,0.081,0.06,0.059,0.067,0.06,0.06,0.058,0.06,0.055,0.059,0.058,0.061,0.06,0.07,0.065,0.066
1,y2,0.077,0.059,0.061,0.066,0.062,0.06,0.058,0.06,0.057,0.061,0.062,0.059,0.061,0.068,0.066,0.064
1,y3,0.079,0.061,0.059,0.066,0.06,0.06,0.058,0.061,0.057,0.062,0.061,0.06,0.059,0.068,0.063,0.066
2,.,0.099,0.061,0.059,0.061,0.058,0.059,0.059,0.058,0.057,0.059,0.058,0.059,0.057,0.066,0.063,0.067
2,A1_1,0.104,0.061,0.054,0.062,0.055,0.058,0.061,0.06,0.055,0.059,0.056,0.059,0.057,0.069,0.06,0.07
2,A1_2,0.095,0.057,0.057,0.061,0.058,0.059,0.058,0.06,0.056,0.06,0.058,0.06,0.06,0.066,0.067,0.067
2,A1_3,0.104,0.059,0.055,0.06,0.055,0.057,0.06,0.059,0.056,0.061,0.058,0.06,0.058,0.067,0.063,0.068
2,B1_1,0.104,0.06,0.058,0.063,0.058,0.058,0.057,0.057,0.055,0.059,0.058,0.059,0.056,0.069,0.063,0.066
2,B1_2,0.098,0.058,0.057,0.063,0.058,0.058,0.059,0.06,0.054,0.059,0.058,0.059,0.057,0.069,0.065,0.068
2,B1_3,0.103,0.058,0.054,0.061,0.055,0.056,0.061,0.06,0.055,0.06,0.057,0.061,0.06,0.07,0.064,0.067
2,A2_1,0.103,0.061,0.055,0.059,0.056,0.058,0.059,0.059,0.059,0.062,0.057,0.061,0.058,0.066,0.061,0.067
2,A2_2,0.102,0.06,0.058,0.062,0.057,0.059,0.058,0.058,0.056,0.056,0.055,0.061,0.059,0.068,0.064,0.066
2,A2_3,0.097,0.06,0.063,0.064,0.059,0.059,0.059,0.058,0.056,0.054,0.058,0.058,0.058,0.069,0.065,0.063
2,B2_1,0.102,0.059,0.059,0.064,0.058,0.057,0.057,0.057,0.055,0.057,0.058,0.058,0.059,0.071,0.065,0.064
2,B2_2,0.097,0.057,0.057,0.063,0.058,0.058,0.057,0.059,0.055,0.059,0.06,0.058,0.059,0.07,0.066,0.067
2,B2_3,0.105,0.06,0.054,0.063,0.055,0.056,0.06,0.06,0.054,0.062,0.057,0.057,0.057,0.07,0.06,0.071
2,y1,0.101,0.058,0.057,0.064,0.058,0.058,0.056,0.058,0.053,0.058,0.057,0.059,0.059,0.071,0.066,0.067
2,y2,0.096,0.057,0.059,0.063,0.059,0.058,0.056,0.058,0.055,0.059,0.06,0.057,0.06,0.069,0.067,0.065
2,y3,0.099,0.059,0.057,0.063,0.058,0.057,0.057,0.059,0.055,0.06,0.059,0.058,0.058,0.069,0.064,0.067
3,.,0.117,0.059,0.057,0.059,0.056,0.058,0.058,0.056,0.055,0.057,0.057,0.057,0.055,0.067,0.064,0.068
3,A1_1,0.126,0.059,0.052,0.06,0.053,0.055,0.059,0.058,0.053,0.058,0.054,0.057,0.055,0.07,0.061,0.071
3,A1_2,0.114,0.056,0.055,0.058,0.056,0.057,0.057,0.058,0.054,0.058,0.057,0.058,0.058,0.067,0.068,0.068
3,A1_3,0.125,0.057,0.053,0.058,0.053,0.054,0.059,0.057,0.054,0.059,0.056,0.058,0.056,0.068,0.064,0.068
3,B1_1,0.126,0.058,0.055,0.06,0.055,0.056,0.056,0.055,0.053,0.057,0.056,0.057,0.055,0.07,0.064,0.067
3,B1_2,0.119,0.056,0.055,0.06,0.055,0.056,0.057,0.059,0.052,0.057,0.056,0.057,0.056,0.07,0.066,0.069
3,B1_3,0.126,0.056,0.052,0.058,0.052,0.054,0.059,0.058,0.053,0.059,0.055,0.058,0.058,0.07,0.065,0.068
3,A2_1,0.124,0.059,0.053,0.056,0.054,0.056,0.057,0.057,0.057,0.06,0.055,0.059,0.056,0.067,0.062,0.068
3,A2_2,0.123,0.058,0.056,0.06,0.054,0.057,0.056,0.056,0.054,0.054,0.053,0.059,0.057,0.069,0.065,0.067
3,A2_3,0.116,0.058,0.061,0.061,0.057,0.057,0.057,0.056,0.054,0.052,0.056,0.056,0.057,0.07,0.066,0.064
3,B2_1,0.123,0.057,0.056,0.061,0.056,0.055,0.055,0.055,0.053,0.055,0.056,0.056,0.058,0.072,0.066,0.065
3,B2_2,0.117,0.056,0.055,0.061,0.056,0.056,0.055,0.057,0.053,0.057,0.058,0.056,0.058,0.07,0.067,0.067
3,B2_3,0.128,0.058,0.052,0.06,0.053,0.053,0.058,0.058,0.052,0.06,0.055,0.055,0.055,0.071,0.061,0.071
3,y1,0.123,0.056,0.055,0.062,0.055,0.056,0.055,0.056,0.052,0.056,0.055,0.057,0.057,0.072,0.067,0.068
3,y2,0.116,0.055,0.057,0.061,0.057,0.056,0.055,0.056,0.054,0.058,0.058,0.055,0.058,0.07,0.068,0.066
3,y3,0.12,0.057,0.055,0.06,0.056,0.055,0.056,0.057,0.054,0.058,0.057,0.056,0.056,0.07,0.065,0.068
4,.,0.135,0.057,0.056,0.057,0.055,0.056,0.056,0.055,0.054,0.056,0.055,0.055,0.054,0.067,0.064,0.069
4,A1_1,0.148,0.056,0.051,0.057,0.051,0.053,0.057,0.056,0.051,0.056,0.052,0.055,0.054,0.07,0.062,0.072
4,A1_2,0.133,0.053,0.054,0.056,0.054,0.055,0.055,0.056,0.053,0.056,0.055,0.057,0.057,0.068,0.069,0.069
4,A1_3,0.147,0.054,0.051,0.055,0.051,0.052,0.057,0.055,0.052,0.057,0.054,0.056,0.055,0.069,0.064,0.069
4,B1_1,0.148,0.056,0.053,0.058,0.053,0.053,0.054,0.053,0.052,0.055,0.054,0.055,0.053,0.07,0.065,0.068
4,B1_2,0.14,0.054,0.053,0.058,0.053,0.053,0.056,0.057,0.05,0.056,0.054,0.055,0.054,0.07,0.066,0.069
4,B1_3,0.149,0.053,0.05,0.056,0.05,0.052,0.057,0.056,0.052,0.057,0.053,0.056,0.057,0.071,0.065,0.069
4,A2_1,0.145,0.056,0.051,0.054,0.052,0.054,0.056,0.055,0.056,0.058,0.053,0.057,0.055,0.067,0.063,0.069
4,A2_2,0.144,0.056,0.054,0.058,0.052,0.055,0.055,0.055,0.053,0.053,0.051,0.057,0.056,0.07,0.066,0.068
4,A2_3,0.135,0.056,0.059,0.059,0.055,0.055,0.056,0.055,0.053,0.051,0.055,0.054,0.055,0.071,0.067,0.065
